algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,16,200,640,112.8213121469962,3975.048578262329,4534.74609375,10866.1953125,3994.6875,8,2045.643595794405,0.4894585755648828,0.8858061806109617,0.9997,0.99975,0.99943,500000,varyM
HNSW,32,200,10,127.30076851000194,4036.012666702272,4597.1171875,11071.390625,4033.9765625,8,28926.68955990129,0.0346881830000105,0.0523060917970724,0.9362,0.89242,0.634163,500000,varyM
HNSW,32,200,20,127.30076851000194,4036.012666702272,4597.1171875,11071.390625,4033.9765625,8,20427.93650711224,0.0490336153343378,0.0780668417675769,0.9749,0.95832,0.801263,500000,varyM
HNSW,32,200,40,127.30076851000194,4036.012666702272,4597.1171875,11071.390625,4033.9765625,8,13510.21877288692,0.0738796017644441,0.1242022019214346,0.9913,0.986,0.925384,500000,varyM
HNSW,32,200,80,127.30076851000194,4036.012666702272,4597.1171875,11071.390625,4033.9765625,8,8524.857578916291,0.1173032908683429,0.2089679176700883,0.9974,0.99575,0.979358,500000,varyM
HNSW,32,200,160,127.30076851000194,4036.012666702272,4597.1171875,11071.390625,4033.9765625,8,5097.574007281462,0.1958981750712458,0.3538310010553686,0.9986,0.99876,0.994763,500000,varyM
HNSW,32,200,320,127.30076851000194,4036.012666702272,4597.1171875,11071.390625,4033.9765625,8,2998.0155619326665,0.3341880993995195,0.6332621536959777,0.999,0.99951,0.998716,500000,varyM
HNSW,32,200,640,127.30076851000194,4036.012666702272,4597.1171875,11071.390625,4033.9765625,8,1643.0373952896728,0.6069981145332956,1.14416617177485,0.9996,0.99989,0.999755,500000,varyM
HNSW,48,200,10,130.37272766400565,4097.019563674927,4658.49609375,11015.44140625,4095.3046875,8,27924.50795804977,0.0357502428019264,0.0557822360118734,0.9367,0.89585,0.641363,500000,varyM
HNSW,48,200,20,130.37272766400565,4097.019563674927,4658.49609375,11015.44140625,4095.3046875,8,19627.277644291666,0.0509717890643514,0.0818333516930579,0.9761,0.95853,0.805684,500000,varyM
HNSW,48,200,40,130.37272766400565,4097.019563674927,4658.49609375,11015.44140625,4095.3046875,8,12994.24315267088,0.0770766173319619,0.1318574039629311,0.9914,0.98523,0.927785,500000,varyM
HNSW,48,200,80,130.37272766400565,4097.019563674927,4658.49609375,11015.44140625,4095.3046875,8,8140.604627347752,0.1226610969684164,0.2184891858225455,0.9971,0.99529,0.980169,500000,varyM
HNSW,48,200,160,130.37272766400565,4097.019563674927,4658.49609375,11015.44140625,4095.3046875,8,4852.270633563621,0.2060462947001118,0.3873336397504317,0.9989,0.99852,0.994885,500000,varyM
HNSW,48,200,320,130.37272766400565,4097.019563674927,4658.49609375,11015.44140625,4095.3046875,8,2703.974978470584,0.3692229392368366,0.693373873794917,0.9993,0.9994,0.998634,500000,varyM
HNSW,48,200,640,130.37272766400565,4097.019563674927,4658.49609375,11015.44140625,4095.3046875,8,1659.263439994808,0.6029639705307394,1.155059225480363,0.9996,0.99979,0.999679,500000,varyM
HNSW,32,40,10,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,22164.62105121207,0.045073982366254,0.0650072379750781,0.9474,0.92091,0.753608,500000,varyEFC
HNSW,32,40,20,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,16071.646215972709,0.0623075176646428,0.0964233560443972,0.9772,0.96388,0.873714,500000,varyEFC
HNSW,32,40,40,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,10949.435241989206,0.0914325574337757,0.1517782599679776,0.9911,0.98609,0.94832,500000,varyEFC
HNSW,32,40,80,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,6999.063292272449,0.1428650302351646,0.2532898639867199,0.9962,0.99475,0.981157,500000,varyEFC
HNSW,32,40,160,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,4205.597309707454,0.2378467052643827,0.4392530493802041,0.9979,0.99787,0.993561,500000,varyEFC
HNSW,32,40,320,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,2452.790666490629,0.4076780200656988,0.7674176514221471,0.9989,0.99916,0.998088,500000,varyEFC
HNSW,32,40,640,49.69612973600306,4036.012666702272,4617.234375,10539.51171875,4040.99609375,8,1326.8050271374143,0.7533869087354106,1.438427370705176,0.9993,0.99962,0.999374,500000,varyEFC
HNSW,32,100,10,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,31704.694461303327,0.0316195370367495,0.0468352900803438,0.9204,0.87442,0.614107,500000,varyEFC
HNSW,32,100,20,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,22631.52414927613,0.0442654954339862,0.0674393982291803,0.9693,0.94812,0.782321,500000,varyEFC
HNSW,32,100,40,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,15281.69142944344,0.0656037003308786,0.1075433262012666,0.9866,0.97966,0.909727,500000,varyEFC
HNSW,32,100,80,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,9759.018992398996,0.1024687643674648,0.1786949260276742,0.9954,0.99296,0.970665,500000,varyEFC
HNSW,32,100,160,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,5906.032661488742,0.1693275117650046,0.316221103783755,0.9983,0.99794,0.991179,500000,varyEFC
HNSW,32,100,320,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,3474.666769736868,0.2878863258340667,0.5326087509776697,0.9991,0.99925,0.997441,500000,varyEFC
HNSW,32,100,640,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,1932.042784975308,0.5166759483324616,0.9618062029563588,0.9996,0.99965,0.999334,500000,varyEFC
HNSW,32,200,10,127.20371861600142,4036.012666702272,4615.36328125,10893.7109375,4032.046875,8,28951.924189711182,0.0347134886993444,0.0525266257449402,0.9358,0.89239,0.634102,500000,varyEFC
HNSW,32,200,20,127.20371861600142,4036.012666702272,4615.36328125,10893.7109375,4032.046875,8,20479.72267648483,0.0489631854984812,0.0789726800634525,0.9751,0.9585,0.801487,500000,varyEFC
HNSW,32,200,40,127.20371861600142,4036.012666702272,4615.36328125,10893.7109375,4032.046875,8,13593.556230247796,0.0736244644993955,0.1245064939255826,0.9913,0.98593,0.925347,500000,varyEFC
HNSW,32,200,80,127.20371861600142,4036.012666702272,4615.36328125,10893.7109375,4032.046875,8,8551.448751570877,0.1169836189617247,0.2067478877128451,0.9975,0.99569,0.979291,500000,varyEFC
HNSW,32,200,160,127.20371861600142,4036.012666702272,4615.36328125,10893.7109375,4032.046875,8,5106.982914038614,0.1960006545622794,0.3677245737533667,0.9987,0.99873,0.994762,500000,varyEFC
HNSW,32,200,320,127.20371861600142,4036.012666702272,4615.36328125,10893.7109375,4032.046875,8,2992.438427389071,0.3342351392357765,0.624641463602893,0.999,0.99949,0.998693,500000,varyEFC
HNSW,32,200,640,127.20371861600142,4036.012666702272,4615.36328125,10893.7109375,4032.046875,8,1637.732668645872,0.6092942645373114,1.1610860897199018,0.9996,0.99987,0.999739,500000,varyEFC
HNSW,32,400,10,251.9941005729997,4036.0126667022714,4615.61328125,11137.890625,4033.96875,8,26814.91215758632,0.0372957586393264,0.0582102538377512,0.9427,0.90167,0.643516,500000,varyEFC
HNSW,32,400,20,251.9941005729997,4036.0126667022714,4615.61328125,11137.890625,4033.96875,8,18703.240904163857,0.0534801966394297,0.0864408739740611,0.9806,0.96435,0.810718,500000,varyEFC
HNSW,32,400,40,251.9941005729997,4036.0126667022714,4615.61328125,11137.890625,4033.96875,8,12286.974638692507,0.0813494882037048,0.1385974240620271,0.9934,0.98907,0.933091,500000,varyEFC
HNSW,32,400,80,251.9941005729997,4036.0126667022714,4615.61328125,11137.890625,4033.96875,8,7639.1340133145695,0.130859331900865,0.2369164997435291,0.9984,0.99734,0.983824,500000,varyEFC
HNSW,32,400,160,251.9941005729997,4036.0126667022714,4615.61328125,11137.890625,4033.96875,8,4525.88384197514,0.2209258142017157,0.4104774095496395,0.9992,0.99935,0.996639,500000,varyEFC
HNSW,32,400,320,251.9941005729997,4036.0126667022714,4615.61328125,11137.890625,4033.96875,8,2621.175087508728,0.3810857768653174,0.700537949084537,0.9995,0.99974,0.999328,500000,varyEFC
HNSW,32,400,640,251.9941005729997,4036.0126667022714,4615.61328125,11137.890625,4033.96875,8,1434.6408790949677,0.6947918920986316,1.3134715559601318,0.9998,0.99994,0.999888,500000,varyEFC
