algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,32,100,80,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,9759.018992398996,0.1024687643674648,0.1786949260276742,0.9954,0.99296,0.970665,500000,varyEFC
HNSW,32,100,160,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,5906.032661488742,0.1693275117650046,0.316221103783755,0.9983,0.99794,0.991179,500000,varyEFC
HNSW,32,100,320,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,3474.666769736868,0.2878863258340667,0.5326087509776697,0.9991,0.99925,0.997441,500000,varyEFC
HNSW,32,100,640,65.29273822899995,4036.012666702272,4617.23828125,10871.515625,4033.97265625,8,1932.042784975308,0.5166759483324616,0.9618062029563588,0.9996,0.99965,0.999334,500000,varyEFC
HNSW,32,200,10,127.20371861600142,4036.0126667022714,4615.36328125,10893.7109375,4032.046875,8,28951.924189711182,0.0347134886993444,0.0525266257449402,0.9358,0.89239,0.634102,500000,varyEFC
HNSW,32,200,20,127.20371861600142,4036.0126667022714,4615.36328125,10893.7109375,4032.046875,8,20479.72267648483,0.0489631854984812,0.0789726800634525,0.9751,0.9585,0.801487,500000,varyEFC
HNSW,32,200,40,127.20371861600142,4036.0126667022714,4615.36328125,10893.7109375,4032.046875,8,13593.556230247796,0.0736244644993955,0.1245064939255826,0.9913,0.98593,0.925347,500000,varyEFC
HNSW,32,200,80,127.20371861600142,4036.0126667022714,4615.36328125,10893.7109375,4032.046875,8,8551.448751570877,0.1169836189617247,0.2067478877128451,0.9975,0.99569,0.979291,500000,varyEFC
HNSW,32,200,160,127.20371861600142,4036.0126667022714,4615.36328125,10893.7109375,4032.046875,8,5106.982914038614,0.1960006545622794,0.3677245737533667,0.9987,0.99873,0.994762,500000,varyEFC
HNSW,32,200,320,127.20371861600142,4036.0126667022714,4615.36328125,10893.7109375,4032.046875,8,2992.438427389071,0.3342351392357765,0.624641463602893,0.999,0.99949,0.998693,500000,varyEFC
HNSW,32,200,640,127.20371861600142,4036.0126667022714,4615.36328125,10893.7109375,4032.046875,8,1637.732668645872,0.6092942645373114,1.1610860897199018,0.9996,0.99987,0.999739,500000,varyEFC
HNSW,32,400,10,251.99410057299974,4036.0126667022705,4615.61328125,11137.890625,4033.96875,8,26814.91215758632,0.03729575863932647,0.058210253837751226,0.9427,0.90167,0.643516,500000,varyEFC
HNSW,32,400,20,251.99410057299974,4036.0126667022705,4615.61328125,11137.890625,4033.96875,8,18703.240904163857,0.05348019663942978,0.08644087397406111,0.9806,0.96435,0.810718,500000,varyEFC
HNSW,32,400,40,251.99410057299974,4036.0126667022705,4615.61328125,11137.890625,4033.96875,8,12286.974638692509,0.08134948820370483,0.13859742406202713,0.9934,0.98907,0.933091,500000,varyEFC
HNSW,32,400,80,251.99410057299974,4036.0126667022705,4615.61328125,11137.890625,4033.96875,8,7639.1340133145695,0.13085933190086507,0.2369164997435291,0.9984,0.99734,0.983824,500000,varyEFC
HNSW,32,400,160,251.99410057299974,4036.0126667022705,4615.61328125,11137.890625,4033.96875,8,4525.88384197514,0.22092581420171578,0.4104774095496395,0.9992,0.99935,0.996639,500000,varyEFC
HNSW,32,400,320,251.99410057299974,4036.0126667022705,4615.61328125,11137.890625,4033.96875,8,2621.1750875087278,0.3810857768653174,0.700537949084537,0.9995,0.99974,0.999328,500000,varyEFC
HNSW,32,400,640,251.99410057299974,4036.0126667022705,4615.61328125,11137.890625,4033.96875,8,1434.6408790949677,0.6947918920986316,1.3134715559601318,0.9998,0.99994,0.999888,500000,varyEFC
