algo,nlist,nprobe,M,nbits,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base
IVFPQ,4096,4,32,8,787.784192234998,82.9040641784668,5113.171875,16163.48046875,955.5625,8,40937.606780531714,0.0244194952664353,0.0244577658392663,0.3444,0.47508,0.545722,1281167
IVFPQ,4096,16,32,8,787.784192234998,82.9040641784668,5113.171875,16163.48046875,955.5625,8,29436.44785986068,0.0340298918667637,0.0344224677752354,0.3464,0.48106,0.561248,1281167
IVFPQ,4096,64,32,8,787.784192234998,82.9040641784668,5113.171875,16163.48046875,955.5625,8,14082.37076630444,0.0711421325332291,0.0718553198998561,0.3466,0.4813,0.561834,1281167
IVFPQ,4096,256,32,8,787.784192234998,82.9040641784668,5113.171875,16163.48046875,955.5625,8,4532.462378017476,0.2204554128664313,0.2207970042712113,0.3466,0.4813,0.561834,1281167
IVFPQ,4096,1024,32,8,787.784192234998,82.9040641784668,5113.171875,16163.48046875,955.5625,8,1279.8842037777465,0.781217849466581,0.7825724518913485,0.3466,0.4813,0.561834,1281167
IVFPQ,4096,1,64,8,780.6980317540001,122.00217819213869,4138.54296875,16598.578125,-232.96875,8,39780.510872007806,0.024986113999815,0.0251697268402786,0.384,0.44576,0.387856,1281167
IVFPQ,4096,4,64,8,780.6980317540001,122.00217819213869,4138.54296875,16598.578125,-232.96875,8,33644.22707526716,0.0293344449334351,0.0297784957679105,0.4668,0.57326,0.61959,1281167
IVFPQ,4096,16,64,8,780.6980317540001,122.00217819213869,4138.54296875,16598.578125,-232.96875,8,21664.83277447226,0.0461090573332815,0.046405671831395,0.4728,0.58746,0.652746,1281167
IVFPQ,4096,64,64,8,780.6980317540001,122.00217819213869,4138.54296875,16598.578125,-232.96875,8,8666.290885849072,0.1156484956668767,0.1164149449719989,0.4732,0.58836,0.654774,1281167
IVFPQ,4096,256,64,8,780.6980317540001,122.00217819213869,4138.54296875,16598.578125,-232.96875,8,2403.387302146765,0.4166430569996009,0.4178005779718514,0.4732,0.58838,0.654802,1281167
IVFPQ,4096,1024,64,8,780.6980317540001,122.00217819213869,4138.54296875,16598.578125,-232.96875,8,636.889178171991,1.5710436120668116,1.5731129668084325,0.4732,0.58838,0.654804,1281167
IVFPQ,4096,1,128,8,796.240723900999,200.19840621948242,5089.26953125,19592.7265625,951.265625,8,33469.19662939407,0.029882503999882223,0.02992959060863359,0.445,0.48348,0.394138,1281167
IVFPQ,4096,4,128,8,796.240723900999,200.19840621948242,5089.26953125,19592.7265625,951.265625,8,25425.177747521466,0.03913845759961987,0.039339182483876356,0.594,0.67906,0.691872,1281167
IVFPQ,4096,16,128,8,796.240723900999,200.19840621948242,5089.26953125,19592.7265625,951.265625,8,13166.021914265557,0.07598791566657988,0.0762169010276848,0.6144,0.71124,0.758794,1281167
IVFPQ,4096,64,128,8,796.240723900999,200.19840621948242,5089.26953125,19592.7265625,951.265625,8,4251.366662400284,0.23523473299962158,0.23542445441972812,0.6164,0.71426,0.766298,1281167
IVFPQ,4096,256,128,8,796.240723900999,200.19840621948242,5089.26953125,19592.7265625,951.265625,8,1102.9893101142097,0.9065365101327189,0.9071714653123636,0.6166,0.71434,0.76662,1281167
IVFPQ,4096,1024,128,8,796.240723900999,200.19840621948242,5089.26953125,19592.7265625,951.265625,8,287.7769772886722,3.4754120189332753,3.4772218614529993,0.6166,0.71436,0.76663,1281167
