algo,nlist,nprobe,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base,M,nbits,sq
IVFPQ,1024,256,194.8897951380059,29.08147048950196,7105.8125,12294.00390625,0.46484375,8,2820.45695673675,0.3544873957342739,0.4307247361008194,0.3584,0.50912,0.606849,500000,32.0,8.0,
IVFPQ,1024,1024,194.8897951380059,29.08147048950196,7105.8125,12294.00390625,0.46484375,8,1027.9375157530894,0.974528833264776,1.1514374818158104,0.3584,0.50912,0.606849,500000,32.0,8.0,
IVFPQ,1024,1,178.09096842599683,44.34025955200195,7136.15625,13348.3515625,0.21484375,8,40544.04973672645,0.024639137234529,0.027041816113342,0.4375,0.52479,0.528919,500000,64.0,8.0,
IVFPQ,1024,4,178.09096842599683,44.34025955200195,7136.15625,13348.3515625,0.21484375,8,29719.83712814645,0.0337346272657062,0.0655216771367121,0.4865,0.60832,0.673602,500000,64.0,8.0,
IVFPQ,1024,16,178.09096842599683,44.34025955200195,7136.15625,13348.3515625,0.21484375,8,14449.10674583598,0.0689014212681892,0.092267611529678,0.4909,0.61632,0.690301,500000,64.0,8.0,
IVFPQ,1024,64,178.09096842599683,44.34025955200195,7136.15625,13348.3515625,0.21484375,8,4794.815648146671,0.208547494297333,0.2424526440241607,0.491,0.61658,0.691026,500000,64.0,8.0,
IVFPQ,1024,256,178.09096842599683,44.34025955200195,7136.15625,13348.3515625,0.21484375,8,1431.8522096530216,0.6993623732315124,0.8934726074294302,0.491,0.6166,0.691047,500000,64.0,8.0,
IVFPQ,1024,1024,178.09096842599683,44.34025955200195,7136.15625,13348.3515625,0.21484375,8,573.0272702954154,1.7467835682344837,1.9152603439069933,0.491,0.6166,0.691047,500000,64.0,8.0,
IVFPQ,1024,1,189.0420179799985,74.85783767700195,7264.2265625,15524.421875,128.07421875,8,29808.92328132556,0.0334175938670038,0.0450534716568654,0.5269,0.57949,0.54906,500000,128.0,8.0,
IVFPQ,1024,4,189.0420179799985,74.85783767700195,7264.2265625,15524.421875,128.07421875,8,18898.10790886872,0.0534048653033096,0.1015311957817175,0.6219,0.71059,0.75152,500000,128.0,8.0,
IVFPQ,1024,16,189.0420179799985,74.85783767700195,7264.2265625,15524.421875,128.07421875,8,7417.603309736345,0.1347573725344167,0.171942219795892,0.6331,0.72832,0.785601,500000,128.0,8.0,
IVFPQ,1024,64,189.0420179799985,74.85783767700195,7264.2265625,15524.421875,128.07421875,8,1922.076275010954,0.5203502412655022,0.7472424968611447,0.6334,0.72929,0.787989,500000,128.0,8.0,
IVFPQ,1024,256,189.0420179799985,74.85783767700195,7264.2265625,15524.421875,128.07421875,8,668.2889436463882,1.495864480604602,1.5888156578090271,0.6334,0.72933,0.788075,500000,128.0,8.0,
IVFPQ,1024,1024,189.0420179799985,74.85783767700195,7264.2265625,15524.421875,128.07421875,8,255.48008616382805,3.9143476268000086,4.101936361852859,0.6334,0.72933,0.788076,500000,128.0,8.0,
IVFPQ,4096,1,680.3286492820043,53.10490798950195,7264.2265625,12452.421875,128.0078125,8,14736.691291492398,0.0676485836287611,0.1432207622492568,0.3137,0.40209,0.345789,500000,32.0,8.0,
IVFPQ,4096,4,680.3286492820043,53.10490798950195,7264.2265625,12452.421875,128.0078125,8,14759.400525171726,0.0679311349369527,0.0726185018807882,0.3675,0.49876,0.561425,500000,32.0,8.0,
IVFPQ,4096,16,680.3286492820043,53.10490798950195,7264.2265625,12452.421875,128.0078125,8,13605.90996108942,0.073592069067187,0.0819011100393254,0.3719,0.50781,0.588253,500000,32.0,8.0,
IVFPQ,4096,64,680.3286492820043,53.10490798950195,7264.2265625,12452.421875,128.0078125,8,10521.926706185084,0.0954231512303522,0.1451747603961848,0.3719,0.50825,0.589497,500000,32.0,8.0,
IVFPQ,4096,256,680.3286492820043,53.10490798950195,7264.2265625,12452.421875,128.0078125,8,5581.328811085101,0.1792615551341441,0.234874663935625,0.3719,0.50826,0.589511,500000,32.0,8.0,
IVFPQ,4096,1024,680.3286492820043,53.10490798950195,7264.2265625,12452.421875,128.0078125,8,2117.572921350581,0.4724124797321565,0.520248873597302,0.3719,0.50826,0.589511,500000,32.0,8.0,
IVFPQ,4096,1,663.7461995859994,68.36369705200195,7392.2265625,13604.421875,256.0078125,8,15976.547450888082,0.0625122125992978,0.0643002279830397,0.3903,0.44031,0.349492,500000,64.0,8.0,
IVFPQ,4096,4,663.7461995859994,68.36369705200195,7392.2265625,13604.421875,256.0078125,8,15188.575390474927,0.0663220395964648,0.0784917878117994,0.4816,0.59113,0.620528,500000,64.0,8.0,
IVFPQ,4096,16,663.7461995859994,68.36369705200195,7392.2265625,13604.421875,256.0078125,8,13177.82437556369,0.076017403134756,0.080767773775733,0.4932,0.61107,0.673069,500000,64.0,8.0,
IVFPQ,4096,64,663.7461995859994,68.36369705200195,7392.2265625,13604.421875,256.0078125,8,8432.732210661436,0.1184048600669484,0.1456093400454846,0.4935,0.61231,0.677082,500000,64.0,8.0,
IVFPQ,4096,256,663.7461995859994,68.36369705200195,7392.2265625,13604.421875,256.0078125,8,3601.5716124669493,0.2785253995003586,0.3381047339818906,0.4936,0.6124,0.677181,500000,64.0,8.0,
IVFPQ,4096,1024,663.7461995859994,68.36369705200195,7392.2265625,13604.421875,256.0078125,8,1091.0420854874817,0.9136644682980356,1.1149858379358193,0.4936,0.6124,0.677181,500000,64.0,8.0,
IVFPQ,4096,1,673.8746221830006,98.88127517700195,7704.6171875,15964.8125,568.3984375,8,14803.69675601962,0.0675919531393447,0.0723782038767239,0.446,0.46733,0.351251,500000,128.0,8.0,
IVFPQ,4096,4,673.8746221830006,98.88127517700195,7704.6171875,15964.8125,568.3984375,8,13032.4753046071,0.0758653853697372,0.1437211265845688,0.6003,0.68428,0.675389,500000,128.0,8.0,
IVFPQ,4096,16,673.8746221830006,98.88127517700195,7704.6171875,15964.8125,568.3984375,8,10198.3228790678,0.0983673413645495,0.1589796074869809,0.6275,0.72682,0.771396,500000,128.0,8.0,
IVFPQ,4096,64,673.8746221830006,98.88127517700195,7704.6171875,15964.8125,568.3984375,8,5136.618667248607,0.1946412106624241,0.2802627528755692,0.6299,0.73077,0.78379,500000,128.0,8.0,
IVFPQ,4096,256,673.8746221830006,98.88127517700195,7704.6171875,15964.8125,568.3984375,8,1721.0784535472462,0.5850606762993266,0.7728008271587896,0.6301,0.73097,0.784394,500000,128.0,8.0,
IVFPQ,4096,1024,673.8746221830006,98.88127517700195,7704.6171875,15964.8125,568.3984375,8,498.516588465532,2.0063645720013787,2.1530389163817745,0.6301,0.73097,0.784403,500000,128.0,8.0,
IVFSQ,256,1,45.19447658100398,982.3949508666992,7422.5390625,11302.578125,214.546875,8,5308.998185286745,0.188211031598621,0.3243353131212642,0.7644,0.74739,0.694823,500000,,,SQ8
IVFSQ,256,4,45.19447658100398,982.3949508666992,7422.5390625,11302.578125,214.546875,8,1366.551780110639,0.7302131638348025,1.1135809629136926,0.9548,0.95099,0.935638,500000,,,SQ8
IVFSQ,256,16,45.19447658100398,982.3949508666992,7422.5390625,11302.578125,214.546875,8,368.8729015762193,2.710394401898036,3.159084459791484,0.9826,0.98461,0.986948,500000,,,SQ8
IVFSQ,256,64,45.19447658100398,982.3949508666992,7422.5390625,11302.578125,214.546875,8,132.02882458287874,7.571904095166974,8.122133172352914,0.9847,0.98759,0.993006,500000,,,SQ8
IVFSQ,256,256,45.19447658100398,982.3949508666992,7422.5390625,11302.578125,214.546875,8,73.2770798277812,13.636649794235806,14.703910239336256,0.9847,0.98768,0.993241,500000,,,SQ8
IVFSQ,256,1,45.40456247000111,494.1137008666992,7278.5859375,11176.76953125,45.19140625,8,4143.95269501253,0.2416511056377203,0.4358857512721441,0.6145,0.67494,0.668454,500000,,,SQ4
IVFSQ,256,4,45.40456247000111,494.1137008666992,7278.5859375,11176.76953125,45.19140625,8,1113.3688653193155,0.8974577100673439,1.323212035749748,0.7438,0.82148,0.86466,500000,,,SQ4
IVFSQ,256,16,45.40456247000111,494.1137008666992,7278.5859375,11176.76953125,45.19140625,8,333.8469775623777,2.995117949936442,3.5098779851803554,0.7629,0.84033,0.896779,500000,,,SQ4
IVFSQ,256,64,45.40456247000111,494.1137008666992,7278.5859375,11176.76953125,45.19140625,8,126.7721300238987,7.889624916234849,8.121973461988091,0.7645,0.84194,0.900441,500000,,,SQ4
IVFSQ,256,256,45.40456247000111,494.1137008666992,7278.5859375,11176.76953125,45.19140625,8,67.94641050226093,14.718882650766076,14.788997842665411,0.7645,0.84199,0.900586,500000,,,SQ4
IVFSQ,1024,1,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,27577.754714559724,0.0371262858010595,0.0700018599716713,0.7007,0.65608,0.567765,500000,,,SQ8
IVFSQ,1024,4,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,9733.584823884084,0.1017502391659945,0.1834274259454104,0.926,0.91063,0.87063,500000,,,SQ8
IVFSQ,1024,16,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,2444.490835774673,0.4090884653002528,0.6032179001165786,0.9777,0.9795,0.973561,500000,,,SQ8
IVFSQ,1024,64,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,652.6363038071972,1.5315830559011374,1.8250768436220823,0.9848,0.98919,0.992664,500000,,,SQ8
IVFSQ,1024,256,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,178.57705796126464,5.599523844196423,5.880435417240369,0.9856,0.99005,0.994081,500000,,,SQ8
IVFSQ,1024,1024,165.98729085599916,988.4008102416992,7342.59765625,11228.296875,111.81640625,8,67.58852166885562,14.796761435869849,15.782090564006648,0.9856,0.99009,0.994114,500000,,,SQ8
IVFSQ,1024,1,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,24141.5772952248,0.0420396675651621,0.068643079776666,0.5959,0.61776,0.561579,500000,,,SQ4
IVFSQ,1024,4,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,8397.725165415122,0.1190965213972958,0.1755559519078815,0.76,0.81726,0.832817,500000,,,SQ4
IVFSQ,1024,16,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,1970.3604886218384,0.509993867171094,0.7319531076209386,0.7908,0.85887,0.90394,500000,,,SQ4
IVFSQ,1024,64,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,569.5580345620535,1.757125572564352,2.0969999658700544,0.7947,0.86359,0.913903,500000,,,SQ4
IVFSQ,1024,256,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,177.5562463384725,5.632244805166313,5.822535447769042,0.795,0.86406,0.91469,500000,,,SQ4
IVFSQ,1024,1024,167.26806903300167,500.1195602416992,7248.3046875,11150.4921875,21.00390625,8,70.32486100191551,14.22102352306562,14.302411036685225,0.795,0.86409,0.914714,500000,,,SQ4
IVFSQ,4096,1,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,15016.232209226504,0.066963839699747,0.1449175256551824,0.5559,0.49402,0.352034,500000,,,SQ8
IVFSQ,4096,4,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,12849.76463422379,0.0795370646330411,0.1687832799841999,0.8703,0.83306,0.731587,500000,,,SQ8
IVFSQ,4096,16,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,7650.28386502223,0.1307820959683643,0.182767565807444,0.9658,0.95781,0.924316,500000,,,SQ8
IVFSQ,4096,64,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,2865.2470052694352,0.3480125419659695,0.5186000559973764,0.986,0.98712,0.984836,500000,,,SQ8
IVFSQ,4096,256,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,810.1120475474186,1.23533909943532,1.5033939972374353,0.9889,0.9908,0.994323,500000,,,SQ8
IVFSQ,4096,1024,657.1176744130062,1012.4242477416992,7134.25,11032.265625,-98.42578125,8,212.63654164474465,4.698630305171294,5.005199208468548,0.9891,0.99096,0.99471,500000,,,SQ8
IVFSQ,4096,1,655.4225422390009,524.1429977416992,7054.625,10956.80859375,18.859375,8,16425.016189374932,0.0617389726651405,0.0972556019449256,0.4946,0.4828,0.351932,500000,,,SQ4
IVFSQ,4096,4,655.4225422390009,524.1429977416992,7054.625,10956.80859375,18.859375,8,12555.188985518384,0.0809380868622004,0.1641754338081227,0.7372,0.77393,0.720067,500000,,,SQ4
IVFSQ,4096,16,655.4225422390009,524.1429977416992,7054.625,10956.80859375,18.859375,8,7058.32115299807,0.1414160183371374,0.1873935013078151,0.7981,0.86079,0.882815,500000,,,SQ4
IVFSQ,4096,64,655.4225422390009,524.1429977416992,7054.625,10956.80859375,18.859375,8,2138.736347114006,0.4663256474649339,0.6501598542236025,0.8093,0.8767,0.920243,500000,,,SQ4
IVFSQ,4096,256,655.4225422390009,524.1429977416992,7054.625,10956.80859375,18.859375,8,607.5891731581149,1.6456477622283274,1.9471137052052652,0.8114,0.87836,0.924881,500000,,,SQ4
IVFSQ,4096,1024,655.4225422390009,524.1429977416992,7054.625,10956.80859375,18.859375,8,182.5864430362818,5.475889887401718,5.787294261407806,0.8116,0.87842,0.925117,500000,,,SQ4
