algo,nlist,nprobe,build_s,size_mb,rss_mb,rss_peak_mb,qps,latency_ms,recall_1,recall_10,recall_100,n_base,M,nbits,sq
IVFPQ,256,16,26.74235816499277,38.33440017700195,10119.66015625,10119.66015625,3956.668700981913,0.2527378650003811,0.4508,0.5824,0.684796,500000,64.0,8.0,
IVFPQ,256,64,26.74235816499277,38.33440017700195,10119.66015625,10119.66015625,1240.7118798100234,0.8059888974006754,0.4508,0.58242,0.685086,500000,64.0,8.0,
IVFPQ,256,256,26.74235816499277,38.33440017700195,10119.66015625,10119.66015625,681.4212586736604,1.467520989800687,0.4508,0.58242,0.685086,500000,64.0,8.0,
IVFPQ,256,1,38.81083752799896,68.85197830200195,12225.15625,12225.15625,21179.534982515557,0.04721538980084,0.5362,0.60156,0.615202,500000,128.0,8.0,
IVFPQ,256,4,38.81083752799896,68.85197830200195,12225.15625,12225.15625,6421.964260256956,0.1557155972026521,0.5986,0.6974,0.765896,500000,128.0,8.0,
IVFPQ,256,16,38.81083752799896,68.85197830200195,12225.15625,12225.15625,1663.4417560124857,0.6011632186011411,0.604,0.70532,0.782466,500000,128.0,8.0,
IVFPQ,256,64,38.81083752799896,68.85197830200195,12225.15625,12225.15625,576.1363145899437,1.7357003449986224,0.6042,0.7054,0.783184,500000,128.0,8.0,
IVFPQ,256,256,38.81083752799896,68.85197830200195,12225.15625,12225.15625,313.25108262967615,3.1923273548018187,0.6042,0.7054,0.783184,500000,128.0,8.0,
IVFSQ,256,1,11.41867720799928,982.3949508666992,8162.83984375,8162.83984375,7974.382328589939,0.1254015620012069,0.7576,0.72916,0.665382,500000,,,SQ8
IVFSQ,256,4,11.41867720799928,982.3949508666992,8162.83984375,8162.83984375,1657.3283336040738,0.6033807422005338,0.955,0.94854,0.932176,500000,,,SQ8
IVFSQ,256,16,11.41867720799928,982.3949508666992,8162.83984375,8162.83984375,350.7504315795609,2.8510299916000803,0.982,0.9851,0.987954,500000,,,SQ8
IVFSQ,256,64,11.41867720799928,982.3949508666992,8162.83984375,8162.83984375,104.93785487908974,9.529449607600691,0.9846,0.98778,0.993338,500000,,,SQ8
IVFSQ,256,256,11.41867720799928,982.3949508666992,8162.83984375,8162.83984375,56.02173831402385,17.850213686598,0.9846,0.98778,0.993414,500000,,,SQ8
IVFSQ,256,1,11.44105382199632,494.1137008666992,7847.19140625,7847.19140625,6280.60476676515,0.1592203358013648,0.6354,0.6712,0.647728,500000,,,SQ4
IVFSQ,256,4,11.44105382199632,494.1137008666992,7847.19140625,7847.19140625,1477.7970068957484,0.6766829241998493,0.7718,0.83326,0.871634,500000,,,SQ4
IVFSQ,256,16,11.44105382199632,494.1137008666992,7847.19140625,7847.19140625,361.7267138181716,2.764517968398286,0.789,0.8553,0.908232,500000,,,SQ4
IVFSQ,256,64,11.44105382199632,494.1137008666992,7847.19140625,7847.19140625,123.16283821076928,8.119332215198664,0.7906,0.8567,0.911536,500000,,,SQ4
IVFSQ,256,256,11.44105382199632,494.1137008666992,7847.19140625,7847.19140625,68.40963034560211,14.617824931198266,0.7906,0.8567,0.911574,500000,,,SQ4
